id,username,quiz_name,timestamp,date,time,num_correct,num_total,percent_correct,mastery_timestamp,mastery_date,mastery_time,mastery
941,FoxF2,COM2,2024-11-05 12:44:19,2024-11-05,12:44:19,5,5,1.0,2024-11-05 12:31:49,2024-11-05,12:31:49,1
942,FoxF2,MD2,2024-11-05 12:45:42,2024-11-05,12:45:42,2,2,1.0,2024-08-07 11:40:05,2024-08-07,11:40:05,1
943,FoxF2,MD2,2024-11-05 12:46:19,2024-11-05,12:46:19,2,2,1.0,2024-08-07 11:40:05,2024-08-07,11:40:05,1
944,KnoxK2,OTH5,2024-11-05 12:45:12,2024-11-05,12:45:12,5,6,0.8333333333333334,,,,0
945,KnoxK2,PL5,2024-11-06 09:33:44,2024-11-06,09:33:44,7,8,0.875,,,,0
946,KnoxK2,AP5,2024-11-06 10:00:12,2024-11-06,10:00:12,3,3,1.0,,,,0
952,KnoxK2,COM5,2024-11-12 13:34:53,2024-11-12,13:34:53,4,4,1.0,2024-11-05 12:14:35,2024-11-05,12:14:35,1
953,KnoxK2,MD5,2024-11-12 13:36:08,2024-11-12,13:36:08,5,6,0.8333333333333334,,,,0
954,KnoxK2,MD5,2024-11-12 13:42:43,2024-11-12,13:42:43,5,6,0.8333333333333334,,,,0
955,KnoxK2,AP5,2024-11-12 13:48:21,2024-11-12,13:48:21,3,3,1.0,,,,0
957,KnoxK2,COM4,2024-11-12 14:32:12,2024-11-12,14:32:12,5,5,1.0,,,,0
958,KnoxK2,MD3,2024-11-12 14:33:26,2024-11-12,14:33:26,4,4,1.0,2024-08-13 11:35:40,2024-08-13,11:35:40,1
959,KnoxK2,MD3,2024-11-12 14:35:34,2024-11-12,14:35:34,4,4,1.0,2024-08-13 11:35:40,2024-08-13,11:35:40,1
968,AyaA2,AS1,2024-11-13 16:51:44,2024-11-13,16:51:44,4,5,0.8,2024-11-19 12:59:59,2024-11-19,12:59:59,0
992,OamirO,AS1,2024-11-14 10:17:48,2024-11-14,10:17:48,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
993,OamirO,AS1,2024-11-14 10:20:01,2024-11-14,10:20:01,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
994,OamirO,AS1,2024-11-14 10:22:01,2024-11-14,10:22:01,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
995,OamirO,AS1,2024-11-14 10:23:37,2024-11-14,10:23:37,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
996,OamirO,AS1,2024-11-14 10:26:00,2024-11-14,10:26:00,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
997,OamirO,COM1,2024-11-14 10:28:55,2024-11-14,10:28:55,2,5,0.4,2024-12-18 09:58:01,2024-12-18,09:58:01,0
998,OamirO,AS1,2024-11-14 10:29:42,2024-11-14,10:29:42,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
999,OamirO,AS1,2024-11-14 10:31:28,2024-11-14,10:31:28,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
1000,OamirO,COM1,2024-11-14 10:35:27,2024-11-14,10:35:27,2,5,0.4,2024-12-18 09:58:01,2024-12-18,09:58:01,0
1001,OamirO,AS1,2024-11-14 10:36:00,2024-11-14,10:36:00,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,1
1002,OamirO,COM1,2024-11-14 10:37:11,2024-11-14,10:37:11,5,5,1.0,2024-12-18 09:58:01,2024-12-18,09:58:01,0
1003,OamirO,COM1,2024-11-14 10:37:39,2024-11-14,10:37:39,3,5,0.6,2024-12-18 09:58:01,2024-12-18,09:58:01,0
1004,OamirO,COM1,2024-11-14 10:38:07,2024-11-14,10:38:07,2,5,0.4,2024-12-18 09:58:01,2024-12-18,09:58:01,0
1005,OamirO,COM1,2024-11-14 10:38:32,2024-11-14,10:38:32,4,5,0.8,2024-12-18 09:58:01,2024-12-18,09:58:01,0
1006,OamirO,COM1,2024-11-14 10:39:45,2024-11-14,10:39:45,3,5,0.6,2024-12-18 09:58:01,2024-12-18,09:58:01,0
1007,OamirO,MD2,2024-11-14 10:41:09,2024-11-14,10:41:09,2,2,1.0,2024-11-14 11:08:14,2024-11-14,11:08:14,0
1008,OamirO,AS2,2024-11-14 10:42:24,2024-11-14,10:42:24,3,5,0.6,,,,0
1009,OamirO,MD2,2024-11-14 10:45:38,2024-11-14,10:45:38,2,2,1.0,2024-11-14 11:08:14,2024-11-14,11:08:14,0
1010,OamirO,MD2,2024-11-14 10:57:20,2024-11-14,10:57:20,2,2,1.0,2024-11-14 11:08:14,2024-11-14,11:08:14,0
1011,OamirO,AS2,2024-11-14 10:57:41,2024-11-14,10:57:41,4,5,0.8,,,,0
1012,OamirO,MD2,2024-11-14 11:08:14,2024-11-14,11:08:14,2,2,1.0,2024-11-14 11:08:14,2024-11-14,11:08:14,1
1013,OamirO,MD2,2024-11-14 11:13:48,2024-11-14,11:13:48,1,2,0.5,2024-11-14 11:08:14,2024-11-14,11:08:14,1
1014,OamirO,MD2,2024-11-14 11:15:24,2024-11-14,11:15:24,2,2,1.0,2024-11-14 11:08:14,2024-11-14,11:08:14,1
1015,OamirO,AS2,2024-11-14 11:16:14,2024-11-14,11:16:14,3,5,0.6,,,,0
1016,OamirO,COM2,2024-11-14 11:19:33,2024-11-14,11:19:33,1,5,0.2,2024-11-21 14:14:44,2024-11-21,14:14:44,0
1017,OamirO,COM2,2024-11-14 11:19:54,2024-11-14,11:19:54,4,5,0.8,2024-11-21 14:14:44,2024-11-21,14:14:44,0
1018,OamirO,MD2,2024-11-14 11:20:17,2024-11-14,11:20:17,1,2,0.5,2024-11-14 11:08:14,2024-11-14,11:08:14,1
1019,OamirO,MD2,2024-11-14 12:54:55,2024-11-14,12:54:55,2,2,1.0,2024-11-14 11:08:14,2024-11-14,11:08:14,1
1104,OarielO,AS2,2024-11-18 09:58:26,2024-11-18,09:58:26,5,5,1.0,2024-08-28 12:45:50,2024-08-28,12:45:50,1
1105,AyaA2,COM4,2024-11-18 10:02:04,2024-11-18,10:02:04,3,5,0.6,,,,0
1106,OarielO,AS2,2024-11-18 10:01:29,2024-11-18,10:01:29,5,5,1.0,2024-08-28 12:45:50,2024-08-28,12:45:50,1
1107,AyaA2,LG,2024-11-18 10:03:11,2024-11-18,10:03:11,2,3,0.6666666666666666,,,,0
1108,OarielO,AS2,2024-11-18 10:05:09,2024-11-18,10:05:09,5,5,1.0,2024-08-28 12:45:50,2024-08-28,12:45:50,1
1109,AyaA2,LG,2024-11-18 10:08:09,2024-11-18,10:08:09,3,3,1.0,,,,0
1110,OarielO,AS2,2024-11-18 10:08:11,2024-11-18,10:08:11,5,5,1.0,2024-08-28 12:45:50,2024-08-28,12:45:50,1
1111,OarielO,COM3,2024-11-18 10:11:26,2024-11-18,10:11:26,3,4,0.75,2024-08-29 13:14:44,2024-08-29,13:14:44,1
1112,OarielO,COM3,2024-11-18 10:13:06,2024-11-18,10:13:06,3,4,0.75,2024-08-29 13:14:44,2024-08-29,13:14:44,1
1113,AyaA2,LG,2024-11-18 10:11:09,2024-11-18,10:11:09,2,3,0.6666666666666666,,,,0
1114,OarielO,COM3,2024-11-18 10:13:53,2024-11-18,10:13:53,3,4,0.75,2024-08-29 13:14:44,2024-08-29,13:14:44,1
1115,OarielO,COM3,2024-11-18 10:14:40,2024-11-18,10:14:40,3,4,0.75,2024-08-29 13:14:44,2024-08-29,13:14:44,1
1116,OarielO,COM3,2024-11-18 10:19:29,2024-11-18,10:19:29,3,4,0.75,2024-08-29 13:14:44,2024-08-29,13:14:44,1
1117,OarielO,COM3,2024-11-18 10:20:58,2024-11-18,10:20:58,4,4,1.0,2024-08-29 13:14:44,2024-08-29,13:14:44,1
1118,OarielO,COM3,2024-11-18 10:22:19,2024-11-18,10:22:19,3,4,0.75,2024-08-29 13:14:44,2024-08-29,13:14:44,1
1119,OarielO,COM3,2024-11-18 10:22:57,2024-11-18,10:22:57,4,4,1.0,2024-08-29 13:14:44,2024-08-29,13:14:44,1
1120,OarielO,COM3,2024-11-18 10:23:41,2024-11-18,10:23:41,4,4,1.0,2024-08-29 13:14:44,2024-08-29,13:14:44,1
1121,OarielO,COM3,2024-11-18 10:25:32,2024-11-18,10:25:32,4,4,1.0,2024-08-29 13:14:44,2024-08-29,13:14:44,1
1122,CyrusC3,DEC,2024-11-18 10:27:11,2024-11-18,10:27:11,4,5,0.8,,,,0
1123,CyrusC3,COM4,2024-11-18 10:33:56,2024-11-18,10:33:56,4,5,0.8,2024-11-26 15:17:11,2024-11-26,15:17:11,0
1124,CyrusC3,COM4,2024-11-18 10:35:48,2024-11-18,10:35:48,5,5,1.0,2024-11-26 15:17:11,2024-11-26,15:17:11,0
1125,CyrusC3,COM4,2024-11-18 10:40:44,2024-11-18,10:40:44,3,5,0.6,2024-11-26 15:17:11,2024-11-26,15:17:11,0
1126,CyrusC3,COM4,2024-11-18 10:42:31,2024-11-18,10:42:31,4,5,0.8,2024-11-26 15:17:11,2024-11-26,15:17:11,0
1127,CyrusC3,COM4,2024-11-18 10:43:42,2024-11-18,10:43:42,2,5,0.4,2024-11-26 15:17:11,2024-11-26,15:17:11,0
1128,CyrusC3,COM4,2024-11-18 10:44:58,2024-11-18,10:44:58,3,5,0.6,2024-11-26 15:17:11,2024-11-26,15:17:11,0
1129,CyrusC3,COM4,2024-11-18 10:45:57,2024-11-18,10:45:57,4,5,0.8,2024-11-26 15:17:11,2024-11-26,15:17:11,0
1130,CyrusC3,COM4,2024-11-18 10:58:29,2024-11-18,10:58:29,4,5,0.8,2024-11-26 15:17:11,2024-11-26,15:17:11,0
1131,CyrusC3,COM4,2024-11-18 10:59:29,2024-11-18,10:59:29,3,5,0.6,2024-11-26 15:17:11,2024-11-26,15:17:11,0
1132,OarielO,COM3,2024-11-19 12:36:45,2024-11-19,12:36:45,4,4,1.0,2024-08-29 13:14:44,2024-08-29,13:14:44,1
1133,OarielO,COM3,2024-11-19 12:38:19,2024-11-19,12:38:19,4,4,1.0,2024-08-29 13:14:44,2024-08-29,13:14:44,1
1134,AyaA2,LG,2024-11-19 12:37:19,2024-11-19,12:37:19,3,3,1.0,,,,0
1135,OarielO,AS3,2024-11-19 12:39:58,2024-11-19,12:39:58,6,6,1.0,2024-11-19 12:39:58,2024-11-19,12:39:58,1
1136,OarielO,MD3,2024-11-19 12:47:41,2024-11-19,12:47:41,3,4,0.75,2024-11-19 12:47:41,2024-11-19,12:47:41,1
1137,OarielO,MD3,2024-11-19 12:52:50,2024-11-19,12:52:50,3,4,0.75,2024-11-19 12:47:41,2024-11-19,12:47:41,1
1138,AyaA2,AS,2024-11-19 12:50:56,2024-11-19,12:50:56,3,4,0.75,,,,0
1139,AyaA2,COM1,2024-11-19 12:59:12,2024-11-19,12:59:12,5,5,1.0,2024-10-09 09:49:45,2024-10-09,09:49:45,1
1140,AyaA2,AS1,2024-11-19 12:59:59,2024-11-19,12:59:59,5,5,1.0,2024-11-19 12:59:59,2024-11-19,12:59:59,1
1141,AyaA2,MD2,2024-11-19 13:03:02,2024-11-19,13:03:02,2,2,1.0,2024-07-31 12:39:16,2024-07-31,12:39:16,1
1142,OarielO,MD3,2024-11-19 12:56:36,2024-11-19,12:56:36,4,4,1.0,2024-11-19 12:47:41,2024-11-19,12:47:41,1
1143,OarielO,MD3,2024-11-19 13:08:17,2024-11-19,13:08:17,4,4,1.0,2024-11-19 12:47:41,2024-11-19,12:47:41,1
1144,OarielO,MD3,2024-11-19 13:12:15,2024-11-19,13:12:15,4,4,1.0,2024-11-19 12:47:41,2024-11-19,12:47:41,1
1145,OarielO,MD3,2024-11-19 13:17:19,2024-11-19,13:17:19,4,4,1.0,2024-11-19 12:47:41,2024-11-19,12:47:41,1
1146,CyrusC3,LE6,2024-11-19 13:45:55,2024-11-19,13:45:55,5,6,0.8333333333333334,2024-11-21 15:06:47,2024-11-21,15:06:47,0
1147,FoxF2,COM1,2024-11-19 13:46:33,2024-11-19,13:46:33,5,5,1.0,2025-03-06 14:58:59,2025-03-06,14:58:59,0
1148,CyrusC3,LE6,2024-11-19 13:47:40,2024-11-19,13:47:40,5,6,0.8333333333333334,2024-11-21 15:06:47,2024-11-21,15:06:47,0
1149,KnoxK2,AS6,2024-11-19 13:50:30,2024-11-19,13:50:30,6,6,1.0,,,,0
1150,KnoxK2,COM6,2024-11-19 13:54:24,2024-11-19,13:54:24,5,5,1.0,2024-11-19 13:58:41,2024-11-19,13:58:41,0
1151,KnoxK2,COM6,2024-11-19 13:54:50,2024-11-19,13:54:50,5,5,1.0,2024-11-19 13:58:41,2024-11-19,13:58:41,0
1152,CyrusC3,COM6,2024-11-19 13:54:51,2024-11-19,13:54:51,5,5,1.0,2024-11-19 14:00:28,2024-11-19,14:00:28,0
1153,KnoxK2,COM6,2024-11-19 13:55:13,2024-11-19,13:55:13,5,5,1.0,2024-11-19 13:58:41,2024-11-19,13:58:41,0
1154,CyrusC3,COM6,2024-11-19 13:56:51,2024-11-19,13:56:51,5,5,1.0,2024-11-19 14:00:28,2024-11-19,14:00:28,0
1155,KnoxK2,COM6,2024-11-19 13:58:04,2024-11-19,13:58:04,5,5,1.0,2024-11-19 13:58:41,2024-11-19,13:58:41,0
1156,KnoxK2,COM6,2024-11-19 13:58:41,2024-11-19,13:58:41,5,5,1.0,2024-11-19 13:58:41,2024-11-19,13:58:41,1
1157,CyrusC3,COM6,2024-11-19 13:58:31,2024-11-19,13:58:31,5,5,1.0,2024-11-19 14:00:28,2024-11-19,14:00:28,0
1158,FoxF2,COM6,2024-11-19 13:58:36,2024-11-19,13:58:36,5,5,1.0,2024-11-19 14:03:07,2024-11-19,14:03:07,0
1159,CyrusC3,COM6,2024-11-19 14:00:01,2024-11-19,14:00:01,5,5,1.0,2024-11-19 14:00:28,2024-11-19,14:00:28,0
1160,CyrusC3,COM6,2024-11-19 14:00:28,2024-11-19,14:00:28,5,5,1.0,2024-11-19 14:00:28,2024-11-19,14:00:28,1
1161,FoxF2,COM6,2024-11-19 14:01:13,2024-11-19,14:01:13,5,5,1.0,2024-11-19 14:03:07,2024-11-19,14:03:07,0
1162,FoxF2,COM6,2024-11-19 14:01:48,2024-11-19,14:01:48,5,5,1.0,2024-11-19 14:03:07,2024-11-19,14:03:07,0
1163,FoxF2,COM6,2024-11-19 14:02:19,2024-11-19,14:02:19,5,5,1.0,2024-11-19 14:03:07,2024-11-19,14:03:07,0
1164,FoxF2,COM6,2024-11-19 14:03:07,2024-11-19,14:03:07,5,5,1.0,2024-11-19 14:03:07,2024-11-19,14:03:07,1
1165,FoxF2,COM6,2024-11-19 14:03:34,2024-11-19,14:03:34,5,5,1.0,2024-11-19 14:03:07,2024-11-19,14:03:07,1
1166,CyrusC3,LE6,2024-11-19 14:08:06,2024-11-19,14:08:06,5,6,0.8333333333333334,2024-11-21 15:06:47,2024-11-21,15:06:47,0
1167,CyrusC3,LE6,2024-11-19 14:12:57,2024-11-19,14:12:57,6,6,1.0,2024-11-21 15:06:47,2024-11-21,15:06:47,0
1168,CyrusC3,LE6,2024-11-19 14:15:44,2024-11-19,14:15:44,5,6,0.8333333333333334,2024-11-21 15:06:47,2024-11-21,15:06:47,0
1169,OamirO,AS2,2024-11-20 10:06:05,2024-11-20,10:06:05,3,5,0.6,,,,0
1170,OamirO,MD2,2024-11-20 10:19:53,2024-11-20,10:19:53,2,2,1.0,2024-11-14 11:08:14,2024-11-14,11:08:14,1
1171,OamirO,COM2,2024-11-20 10:26:44,2024-11-20,10:26:44,4,5,0.8,2024-11-21 14:14:44,2024-11-21,14:14:44,0
1172,OamirO,MD2,2024-11-20 10:29:39,2024-11-20,10:29:39,2,2,1.0,2024-11-14 11:08:14,2024-11-14,11:08:14,1
1173,OamirO,MD2,2024-11-20 10:36:46,2024-11-20,10:36:46,1,2,0.5,2024-11-14 11:08:14,2024-11-14,11:08:14,1
1174,IyanaI,AS2,2024-11-20 10:20:07,2024-11-20,10:20:07,4,5,0.8,2024-12-18 10:53:55,2024-12-18,10:53:55,0
1175,OamirO,AS2,2024-11-20 10:39:06,2024-11-20,10:39:06,4,5,0.8,,,,0
1176,OamirO,MD2,2024-11-20 10:45:47,2024-11-20,10:45:47,1,2,0.5,2024-11-14 11:08:14,2024-11-14,11:08:14,1
1177,OamirO,MD2,2024-11-20 10:48:09,2024-11-20,10:48:09,0,2,0.0,2024-11-14 11:08:14,2024-11-14,11:08:14,1
1178,OamirO,MD2,2024-11-20 10:48:36,2024-11-20,10:48:36,1,2,0.5,2024-11-14 11:08:14,2024-11-14,11:08:14,1
1179,AyaA2,LG,2024-11-20 11:05:53,2024-11-20,11:05:53,2,3,0.6666666666666666,,,,0
1180,PaytonP4,COM1,2024-11-20 11:08:53,2024-11-20,11:08:53,4,5,0.8,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1181,PaytonP4,COM1,2024-11-20 11:09:23,2024-11-20,11:09:23,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1182,PaytonP4,COM1,2024-11-20 11:10:03,2024-11-20,11:10:03,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1183,AyaA2,COM4,2024-11-20 11:09:33,2024-11-20,11:09:33,4,5,0.8,,,,0
1184,PaytonP4,COM1,2024-11-20 11:10:36,2024-11-20,11:10:36,4,5,0.8,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1185,PaytonP4,COM1,2024-11-20 11:11:33,2024-11-20,11:11:33,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1186,PaytonP4,AS1,2024-11-20 11:13:47,2024-11-20,11:13:47,5,5,1.0,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1187,PaytonP4,AS1,2024-11-20 11:14:38,2024-11-20,11:14:38,3,5,0.6,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1188,PaytonP4,AS1,2024-11-20 11:18:17,2024-11-20,11:18:17,5,5,1.0,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1189,PaytonP4,COM1,2024-11-20 11:21:01,2024-11-20,11:21:01,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1190,PaytonP4,AS1,2024-11-20 11:21:34,2024-11-20,11:21:34,5,5,1.0,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1191,PaytonP4,COM1,2024-11-20 11:24:09,2024-11-20,11:24:09,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1192,PaytonP4,AS1,2024-11-20 11:25:09,2024-11-20,11:25:09,4,5,0.8,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1193,PaytonP4,COM1,2024-11-20 11:27:05,2024-11-20,11:27:05,4,5,0.8,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1194,PaytonP4,COM1,2024-11-20 11:27:43,2024-11-20,11:27:43,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1195,PaytonP4,COM1,2024-11-20 11:29:36,2024-11-20,11:29:36,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1196,KnoxK2,MD6,2024-11-20 11:30:19,2024-11-20,11:30:19,2,2,1.0,2024-11-20 11:35:03,2024-11-20,11:35:03,0
1197,KnoxK2,MD6,2024-11-20 11:31:10,2024-11-20,11:31:10,2,2,1.0,2024-11-20 11:35:03,2024-11-20,11:35:03,0
1198,KnoxK2,MD6,2024-11-20 11:31:42,2024-11-20,11:31:42,2,2,1.0,2024-11-20 11:35:03,2024-11-20,11:35:03,0
1199,AyaA2,LG,2024-11-20 11:27:44,2024-11-20,11:27:44,3,3,1.0,,,,0
1200,KnoxK2,MD6,2024-11-20 11:33:19,2024-11-20,11:33:19,2,2,1.0,2024-11-20 11:35:03,2024-11-20,11:35:03,0
1201,PaytonP4,AS1,2024-11-20 11:30:08,2024-11-20,11:30:08,5,5,1.0,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1202,KnoxK2,MD6,2024-11-20 11:35:03,2024-11-20,11:35:03,2,2,1.0,2024-11-20 11:35:03,2024-11-20,11:35:03,1
1203,FoxF2,COM3,2024-11-20 11:37:20,2024-11-20,11:37:20,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
1204,PaytonP4,AS1,2024-11-20 11:36:01,2024-11-20,11:36:01,4,5,0.8,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1205,FoxF2,FR3,2024-11-20 11:40:36,2024-11-20,11:40:36,4,4,1.0,2024-08-29 12:12:48,2024-08-29,12:12:48,1
1206,KnoxK2,PRO6,2024-11-20 11:37:20,2024-11-20,11:37:20,4,4,1.0,2024-11-20 11:59:05,2024-11-20,11:59:05,0
1207,KnoxK2,PRO6,2024-11-20 11:43:58,2024-11-20,11:43:58,4,4,1.0,2024-11-20 11:59:05,2024-11-20,11:59:05,0
1208,KnoxK2,PRO6,2024-11-20 11:46:19,2024-11-20,11:46:19,4,4,1.0,2024-11-20 11:59:05,2024-11-20,11:59:05,0
1209,FoxF2,COM4,2024-11-20 11:50:16,2024-11-20,11:50:16,5,5,1.0,2025-01-23 15:40:23,2025-01-23,15:40:23,0
1210,KnoxK2,PRO6,2024-11-20 11:50:04,2024-11-20,11:50:04,4,4,1.0,2024-11-20 11:59:05,2024-11-20,11:59:05,0
1211,PaytonP4,COM1,2024-11-20 11:51:30,2024-11-20,11:51:30,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1212,OarielO,MD3,2024-11-20 11:50:41,2024-11-20,11:50:41,4,4,1.0,2024-11-19 12:47:41,2024-11-19,12:47:41,1
1213,PaytonP4,MD2,2024-11-20 11:59:34,2024-11-20,11:59:34,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
1214,KnoxK2,PRO6,2024-11-20 11:59:05,2024-11-20,11:59:05,3,4,0.75,2024-11-20 11:59:05,2024-11-20,11:59:05,1
1222,KnoxK2,EXP6,2024-11-21 13:53:54,2024-11-21,13:53:54,1,1,1.0,2024-11-21 13:56:52,2024-11-21,13:56:52,0
1223,KnoxK2,EXP6,2024-11-21 13:54:46,2024-11-21,13:54:46,1,1,1.0,2024-11-21 13:56:52,2024-11-21,13:56:52,0
1224,KnoxK2,EXP6,2024-11-21 13:54:56,2024-11-21,13:54:56,1,1,1.0,2024-11-21 13:56:52,2024-11-21,13:56:52,0
1225,OamirO,MD2,2024-11-21 13:55:05,2024-11-21,13:55:05,2,2,1.0,2024-11-14 11:08:14,2024-11-14,11:08:14,1
1226,KnoxK2,EXP6,2024-11-21 13:56:21,2024-11-21,13:56:21,1,1,1.0,2024-11-21 13:56:52,2024-11-21,13:56:52,0
1227,OamirO,MD2,2024-11-21 13:55:41,2024-11-21,13:55:41,2,2,1.0,2024-11-14 11:08:14,2024-11-14,11:08:14,1
1228,KnoxK2,EXP6,2024-11-21 13:56:52,2024-11-21,13:56:52,1,1,1.0,2024-11-21 13:56:52,2024-11-21,13:56:52,1
1229,PaytonP4,AS1,2024-11-21 13:53:33,2024-11-21,13:53:33,5,5,1.0,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1230,OamirO,AS2,2024-11-21 13:57:41,2024-11-21,13:57:41,4,5,0.8,,,,0
1231,IyanaI,AS2,2024-11-21 13:56:58,2024-11-21,13:56:58,4,5,0.8,2024-12-18 10:53:55,2024-12-18,10:53:55,0
1232,KnoxK2,LE6,2024-11-21 13:59:20,2024-11-21,13:59:20,6,6,1.0,2024-12-04 12:25:22,2024-12-04,12:25:22,0
1233,PaytonP4,AS1,2024-11-21 14:01:27,2024-11-21,14:01:27,5,5,1.0,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1234,OamirO,AS2,2024-11-21 14:04:48,2024-11-21,14:04:48,5,5,1.0,,,,0
1235,PaytonP4,COM1,2024-11-21 14:09:38,2024-11-21,14:09:38,3,5,0.6,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1236,PaytonP4,COM1,2024-11-21 14:11:05,2024-11-21,14:11:05,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1237,PaytonP4,COM1,2024-11-21 14:11:31,2024-11-21,14:11:31,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1238,OamirO,COM2,2024-11-21 14:11:00,2024-11-21,14:11:00,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,0
1239,OamirO,COM2,2024-11-21 14:12:51,2024-11-21,14:12:51,4,5,0.8,2024-11-21 14:14:44,2024-11-21,14:14:44,0
1240,PaytonP4,COM1,2024-11-21 14:12:02,2024-11-21,14:12:02,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1241,OamirO,COM2,2024-11-21 14:13:33,2024-11-21,14:13:33,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,0
1242,PaytonP4,COM1,2024-11-21 14:14:58,2024-11-21,14:14:58,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1243,OamirO,COM2,2024-11-21 14:14:44,2024-11-21,14:14:44,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1244,PaytonP4,COM1,2024-11-21 14:16:10,2024-11-21,14:16:10,5,5,1.0,2024-10-16 13:22:48,2024-10-16,13:22:48,1
1245,OamirO,COM1,2024-11-21 14:16:22,2024-11-21,14:16:22,5,5,1.0,2024-12-18 09:58:01,2024-12-18,09:58:01,0
1246,OamirO,COM1,2024-11-21 14:17:08,2024-11-21,14:17:08,5,5,1.0,2024-12-18 09:58:01,2024-12-18,09:58:01,0
1247,OamirO,COM1,2024-11-21 14:17:31,2024-11-21,14:17:31,5,5,1.0,2024-12-18 09:58:01,2024-12-18,09:58:01,0
1248,PaytonP4,AS1,2024-11-21 14:17:22,2024-11-21,14:17:22,4,5,0.8,2024-11-20 11:13:47,2024-11-20,11:13:47,1
1249,IyanaI,AS2,2024-11-21 14:18:44,2024-11-21,14:18:44,4,5,0.8,2024-12-18 10:53:55,2024-12-18,10:53:55,0
1250,IyanaI,COM2,2024-11-21 14:29:42,2024-11-21,14:29:42,5,5,1.0,2024-08-20 11:45:35,2024-08-20,11:45:35,1
1251,OamirO,AS1,2024-11-21 14:32:09,2024-11-21,14:32:09,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,1
1252,OamirO,MD2,2024-11-21 14:33:10,2024-11-21,14:33:10,2,2,1.0,2024-11-14 11:08:14,2024-11-14,11:08:14,1
1253,OamirO,COM2,2024-11-21 14:35:00,2024-11-21,14:35:00,5,5,1.0,2024-11-21 14:14:44,2024-11-21,14:14:44,1
1254,CyrusC3,LE6,2024-11-21 15:04:44,2024-11-21,15:04:44,6,6,1.0,2024-11-21 15:06:47,2024-11-21,15:06:47,0
1255,CyrusC3,LE6,2024-11-21 15:05:51,2024-11-21,15:05:51,5,6,0.8333333333333334,2024-11-21 15:06:47,2024-11-21,15:06:47,0
1256,CyrusC3,LE6,2024-11-21 15:06:47,2024-11-21,15:06:47,6,6,1.0,2024-11-21 15:06:47,2024-11-21,15:06:47,1
1257,OarielO,LG3,2024-11-21 15:07:37,2024-11-21,15:07:37,5,5,1.0,2024-08-07 11:17:21,2024-08-07,11:17:21,1
1258,CyrusC3,LE6,2024-11-21 15:08:35,2024-11-21,15:08:35,6,6,1.0,2024-11-21 15:06:47,2024-11-21,15:06:47,1
1259,OarielO,LG3,2024-11-21 15:09:32,2024-11-21,15:09:32,5,5,1.0,2024-08-07 11:17:21,2024-08-07,11:17:21,1
1260,CyrusC3,LE6,2024-11-21 15:10:57,2024-11-21,15:10:57,6,6,1.0,2024-11-21 15:06:47,2024-11-21,15:06:47,1
